tick_ts_utc,timeframe,candle_open_time,candle_close_time,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-09T15:51:47.180871+00:00,15m,2026-06-09T15:30:00+00:00,2026-06-09T15:45:00+00:00,61325.59,0.004775565034872226,7,10,1,0.7769058346748352,0.2932809293270111,0.005690769264638713,0.65,0.7,YES,DRY_RUN_WOULD_OPEN,long,191,0.6987370252609253,0.0021694797131455203,0.0075264597380128,0.0062720497816773,1.5,1.25,8,0.5415113691094597,0.15722565615146555,BTCUSDT|15m|20260609T154500Z|long|191,,,,True,closed_candle_only
2026-06-10T11:40:59.063916+00:00,15m,2026-06-10T11:15:00+00:00,2026-06-10T11:30:00+00:00,60908.24,0.004334330494628565,6,10,3,0.7496241927146912,0.20830465853214264,0.003661836746845653,0.65,0.7,YES,,long,186,0.6945592164993286,0.0014986391244297223,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.1332871856816512,BTCUSDT|15m|20260610T113000Z|long|186,b6cd528b9c6c,60908.24,fallback_last_close,False,closed_candle_only
2026-06-10T11:40:59.063916+00:00,1h,2026-06-10T10:00:00+00:00,2026-06-10T11:00:00+00:00,61329.49,0.007344060236579825,5,10,0,0.615549623966217,0.3550855219364166,0.0019309352944130679,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
